year/month,100K,100K,500K,500K,1M,1M,10M,10M
2023-04,120.0,"bob-token, vectorium, nasdex-token, artizen, blockchain-cuties-universe-governance, bsclaunch, fusefi, plant-vs-undead-token, arbdoge-ai, doge-ceo, bull-market, echain-network, sci-coin-2, synthetify-token, helium-iot, chad-coin, aston-villa-fan-token, medicalveda, avinoc, rare-ball-shares, print-the-pepe, palmpay, topdown-survival-shooter, defidollar-dao, babydogearmy, made-in-real-life, baby-floki, mumu, kdag, yusd-stablecoin, banana-token, spume, noot, pepe-coin-bsc, body-ai, naruto, clown-pepe, monkeys, doomer-ai, fuck-pepe, pepe-girl, waultswap, babypepe, geniux, jarvis-ai, plc-ultima, rugame, rekt-04bbe51a-e290-450a-afb5-b2b43b80b20e, platonic-quintessence, truthgpt, metoshi, crazy-bunny, pleb-token, tongtong-coin, x-2, eyes-protocol, rari-governance-token, spartacus, x-world-games, bmchain-token, web4-ai, the-coop-network, bobo, nezuko, forta, wall-street-baby, cope-coin, crazy-tiger, pepe-the-frog, papa, wojak, puriever, atlas-dex, apricot, alphacoin, gyoshi, ceo, baby-pepe, shira-cat, exponential-capital-2, synchrony, oggy-inu, digital-files, beyond-finance, kermit-cc0e2d66-4b46-4eaf-9f4e-5caa883d1c09, wild-island-game, pepe, dex-game, burp, helium-mobile, dragon-fly, supreme-finance, ",50.0,"bob-token, nasdex-token, arbdoge-ai, bull-market, synthetify-token, chad-coin, aston-villa-fan-token, rare-ball-shares, print-the-pepe, palmpay, defidollar-dao, babydogearmy, made-in-real-life, kdag, spume, naruto, doomer-ai, fuck-pepe, babypepe, geniux, plc-ultima, rugame, rekt-04bbe51a-e290-450a-afb5-b2b43b80b20e, platonic-quintessence, pleb-token, tongtong-coin, rari-governance-token, x-world-games, bobo, nezuko, forta, wall-street-baby, pepe-the-frog, papa, wojak, puriever, gyoshi, exponential-capital-2, oggy-inu, kermit-cc0e2d66-4b46-4eaf-9f4e-5caa883d1c09, wild-island-game, pepe, ",35.0,"bob-token, nasdex-token, arbdoge-ai, bull-market, synthetify-token, chad-coin, aston-villa-fan-token, rare-ball-shares, palmpay, defidollar-dao, made-in-real-life, kdag, spume, naruto, fuck-pepe, babypepe, plc-ultima, rugame, rekt-04bbe51a-e290-450a-afb5-b2b43b80b20e, pleb-token, rari-governance-token, x-world-games, bobo, forta, wall-street-baby, wojak, puriever, wild-island-game, pepe, ",6.0,"bob-token, arbdoge-ai, chad-coin, babypepe, forta, pepe, "
2023-05,411.0,"memecoin, psyop, wassie, legends-token, fanzee-token, pepesol, metanept, obrok, bobo-coin, solrise-finance, cult-dao, laika, flokiter-ai, olympus-v1, octo, guacamole, t-mac-dao, fronk, wednesday-inu, continuum-finance, uniworld, converter-finance, billy-token, marvin-inu, himayc, finance-blocks, klap-finance, arti-project, mongcoin, zbit-ordinals, lucky-roo, jizzrocket, doge-ceo, bull-market, dinolfg, swaperry, lord-of-dragons, befitter, olyverse, mundocrypto, fourcoin, xeno-token, mad-meerkat-optimizer-polygon, kollect, archimedes, cindicator, sci-coin-2, blockremit, monkeys-token, yocoinyoco, kiboshib, wall-street-bets-dapp, chad-coin, aishiba, 4chan, versailles-heroes, pollen, bull-btc-club, checks-token, sky-v2, gm, pi-network-iou, paradox-metaverse, print-the-pepe, kek-guru, homer, scooby, 0xshield, hold-vip, palmpay, die-protocol, definity, populous, qie, ftx-users-debt, ppizza, lofi, jackpool-finance, defidollar-dao, bibi, memeverse, greg, smudge-lord, babydogearmy, yeet-dao, dux, baby-floki, milady-meme-coin, crab-market, pepe-doge, mumu, geke, centrality, troll-face, iykyk, banana-token, ushark, micromoney, mintlayer, mnicorp, shanghai-inu, noot, ducks, novem-gold, ukrainedao-flag-nft, pepe-coin-bsc, naruto, clown-pepe, monkeys, ben-2, cardiocoin, adax, d-community, kekchain, ankaa-exchange, taikula-coin, beer, biso, gold-pieces, dogcoin, aston-martin-cognizant-fan-token, capybara-token, couponbay, qlink, world-of-defish, indigg, ilcapo, numbers-protocol, fuck-pepe, troll, pokmon, sanshu-inu, bogdanoff, olive, pepe-girl, element-black, family-guy, mevfree, shikoku, pepedex, waultswap, project-xeno, babypepe, gene, bifi, nyan-meme-coin, value-liquidity, kekya, beep-coin, whee, shibarium-name-service, stick-man, tate, carmin, bedlingtonterriertoken, pogai, metagalaxy-land, dxchain, crazy-bunny, all-art, recharge, zeus-ai, pepe-original-version, unipower, secretum, lunagens, freerossdao, derp-coin, the-reaper-coin, contents-shopper-token, quick-transfer-coin-plus, stablz, pink-bnb, babybnbtiger, axl-inu, pleb-token, turbo, pulse-inu, kek, usd-zee, jesus-coin, caroline, archive-ai, apeswap-finance, zenith-token-306740ae-2497-41a7-aef9-ec34e7f12aa3, xreators, astra-protocol-2, kabosu-arbitrum, smol-su, monopoly-millionaire-control, dmd, mooney, good-gensler, spartacus, parex, bobo, octaspace, nezuko, encryption-ai, wall-street-baby, pepa-erc, cope-coin, ai-code, golcoin, pepe-the-frog, samoyedcoin, mememe, papa, wojak, swerve-dao, musk-dao, tigres-fan-token, cncl, lightning-bitcoin, first-ever-nft, drep-new, tairyo-inu, creaticles, pug-ai, monox, ordinex, kokoa-finance, peepo, kingdomverse, duet-protocol, blockscape, alphacoin, allpaycoin, dusd, gyoshi, propel-token, energi, squad, ordinal-doge, capybara-bsc, pooh, enigma-gaming, fistbump, squid-game, despace-protocol, t23, lambo-0fcbf0f7-1a8f-470d-ba09-797d5e95d836, artichoke, pufdao, kryxivia-game, bear-inu, unimoon-umoon, ballswap, hydro, jerry-inu, noisegpt, mojito, intelly, enigma, meme-token, lumi, bart-simpson-coin, reign-of-terror, makiswap, tokenplace, cpos-cloud-payment, alfa-romeo-racing-orlen-fan-token, justanegg, oggy-inu, stonksdao, digital-files, kitty-inu, kermit-cc0e2d66-4b46-4eaf-9f4e-5caa883d1c09, apes-go-bananas, pepe, gilgeous, islamicoin, toad-killer, areon-network, moonfarm-finance, dream-machine-token, apiens, ethermon, primate, dragon-fly, green-shiba-inu, rendoge, dinger-token, diamond-launch, agility, bountykinds-yu, realfinance-network, ",205.0,"memecoin, psyop, wassie, legends-token, pepesol, cult-dao, guacamole, wednesday-inu, continuum-finance, billy-token, himayc, finance-blocks, arti-project, mongcoin, doge-ceo, bull-market, dinolfg, lord-of-dragons, befitter, fourcoin, xeno-token, kollect, archimedes, cindicator, blockremit, monkeys-token, kiboshib, wall-street-bets-dapp, chad-coin, aishiba, 4chan, bull-btc-club, gm, print-the-pepe, homer, scooby, hold-vip, palmpay, ftx-users-debt, ppizza, jackpool-finance, bibi, greg, smudge-lord, yeet-dao, milady-meme-coin, mumu, centrality, troll-face, iykyk, mintlayer, shanghai-inu, noot, ducks, ukrainedao-flag-nft, pepe-coin-bsc, ben-2, taikula-coin, gold-pieces, aston-martin-cognizant-fan-token, capybara-token, ilcapo, numbers-protocol, fuck-pepe, troll, bogdanoff, pepe-girl, element-black, family-guy, shikoku, pepedex, project-xeno, babypepe, bifi, nyan-meme-coin, value-liquidity, kekya, beep-coin, stick-man, tate, carmin, bedlingtonterriertoken, pogai, all-art, recharge, unipower, the-reaper-coin, stablz, axl-inu, pleb-token, turbo, pulse-inu, kek, jesus-coin, caroline, zenith-token-306740ae-2497-41a7-aef9-ec34e7f12aa3, astra-protocol-2, smol-su, dmd, mooney, good-gensler, spartacus, parex, bobo, nezuko, encryption-ai, wall-street-baby, cope-coin, ai-code, golcoin, pepe-the-frog, samoyedcoin, mememe, papa, wojak, swerve-dao, musk-dao, lightning-bitcoin, drep-new, tairyo-inu, monox, ordinex, peepo, kingdomverse, dusd, gyoshi, propel-token, squad, ordinal-doge, pooh, fistbump, squid-game, bear-inu, jerry-inu, mojito, meme-token, alfa-romeo-racing-orlen-fan-token, oggy-inu, stonksdao, kermit-cc0e2d66-4b46-4eaf-9f4e-5caa883d1c09, apes-go-bananas, pepe, gilgeous, toad-killer, areon-network, dream-machine-token, apiens, ethermon, primate, dragon-fly, dinger-token, agility, ",145.0,"psyop, wassie, legends-token, pepesol, cult-dao, guacamole, wednesday-inu, billy-token, himayc, finance-blocks, mongcoin, doge-ceo, bull-market, dinolfg, lord-of-dragons, fourcoin, xeno-token, kollect, kiboshib, wall-street-bets-dapp, chad-coin, aishiba, 4chan, bull-btc-club, gm, homer, scooby, hold-vip, palmpay, ppizza, jackpool-finance, bibi, smudge-lord, milady-meme-coin, mumu, centrality, shanghai-inu, noot, ducks, ukrainedao-flag-nft, pepe-coin-bsc, ben-2, taikula-coin, gold-pieces, ilcapo, numbers-protocol, fuck-pepe, troll, bogdanoff, pepe-girl, element-black, family-guy, shikoku, project-xeno, babypepe, bifi, nyan-meme-coin, value-liquidity, beep-coin, tate, carmin, bedlingtonterriertoken, pogai, recharge, unipower, pleb-token, turbo, kek, jesus-coin, caroline, astra-protocol-2, dmd, good-gensler, parex, bobo, nezuko, wall-street-baby, cope-coin, ai-code, samoyedcoin, mememe, papa, wojak, swerve-dao, musk-dao, drep-new, monox, ordinex, peepo, kingdomverse, gyoshi, propel-token, squad, ordinal-doge, pooh, fistbump, squid-game, bear-inu, oggy-inu, stonksdao, kermit-cc0e2d66-4b46-4eaf-9f4e-5caa883d1c09, apes-go-bananas, pepe, gilgeous, toad-killer, areon-network, dream-machine-token, dragon-fly, dinger-token, ",29.0,"psyop, cult-dao, mongcoin, fourcoin, wall-street-bets-dapp, bull-btc-club, gm, bibi, milady-meme-coin, centrality, ben-2, ilcapo, nyan-meme-coin, pogai, turbo, astra-protocol-2, wall-street-baby, samoyedcoin, wojak, swerve-dao, drep-new, peepo, squad, pooh, pepe, "
2023-06,233.0,"wassie, qrolli, neon-coin, bobo-coin, olympus-v1, t-mac-dao, bnbtiger, pepebrc, bscex, relevant, cheese-swap, chitcat, biaocoin, harrypotterobamasonic10in, dyor-token-2, iguverse-igu, finance-blocks, meli-games, inftspace, messi-coin, pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285, lucky-roo, jizzrocket, paralink-network, omniaverse, clips, bull-market, pomo, grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45, lord-of-dragons, wrapped-xrp, saudi-pepe, reddit, kabosu-inu, wattton, future-ai, broccoli, modex, roasthimjim, mangoman-intelligent, millimeter, populous, qie, sentinel-chain, bitone, haha, jesus, plums, bikerush, arix, centrality, banana-token, finblox, mrspepe, mnicorp, ducks, lumerin, naruto, smart-game-finance, wizardia, gatsby-inu-new, yclub, wsb-coin, sats-ordinals, ohms, victory-gem, alphai, mevfree, orbler, marinade, sakura, esco-coin, acent, beep-coin, whee, suzuverse, bedlingtonterriertoken, internet-node-token, pogai, the-qwan, pepe-original-version, unipower, lunagens, xfinance, carecoin, pepecola, pink-bnb, strikecoin, moonstarter, megatech, adreward, liq-protocol, hypetoken, hifriends, venus-reward-token, astra-protocol-2, the-three-kingdoms, smol-su, asap-sniper-bot, rinia-inu, dmd, nihao, miraqle, good-gensler, sukhavati-network, spartacus, pias, roko-network, bobo, metarix, metaoctagon, osl-ai, blackpearl-chain, jack-token, cofix, octo-gaming, simple-token, fanta, furucombo, edgeswap, shinjarium, orion-money, metaq, pera-finance, tehbag, treecle, nft-maker, safuu, deltafi, shardus, dragonking, majo, loser-coin, bottos, hiseals, bamboo-token-c90b31ff-8355-41d6-a495-2b16418524c2, haram, gateway-protocol, persib-fan-token, reign-of-terror, got-guaranteed, dogeclub, props, meer-coin, frog-token, wagmi-game-2, npick-block, doggo, temdao, dogswap-token, anchor-protocol, the-world-state, metacraft, lox-network, my-defi-pet, dummy, diamond-launch, rimaunangis, mci-coin, celsius-degree-token, ",85.0,"wassie, neon-coin, bobo-coin, olympus-v1, bscex, relevant, biaocoin, harrypotterobamasonic10in, dyor-token-2, iguverse-igu, messi-coin, pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285, clips, grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45, lord-of-dragons, saudi-pepe, reddit, broccoli, roasthimjim, mangoman-intelligent, bitone, haha, jesus, arix, lumerin, alphai, orbler, marinade, sakura, acent, suzuverse, bedlingtonterriertoken, internet-node-token, pogai, the-qwan, carecoin, strikecoin, moonstarter, adreward, hifriends, astra-protocol-2, asap-sniper-bot, dmd, nihao, good-gensler, roko-network, metarix, osl-ai, blackpearl-chain, furucombo, shinjarium, safuu, hiseals, frog-token, anchor-protocol, my-defi-pet, dummy, diamond-launch, celsius-degree-token, ",61.0,"wassie, neon-coin, bobo-coin, bscex, relevant, biaocoin, harrypotterobamasonic10in, dyor-token-2, iguverse-igu, messi-coin, pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285, clips, grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45, lord-of-dragons, saudi-pepe, roasthimjim, mangoman-intelligent, bitone, haha, jesus, lumerin, orbler, marinade, sakura, bedlingtonterriertoken, internet-node-token, pogai, carecoin, moonstarter, adreward, hifriends, astra-protocol-2, asap-sniper-bot, good-gensler, osl-ai, blackpearl-chain, furucombo, safuu, hiseals, frog-token, anchor-protocol, my-defi-pet, dummy, diamond-launch, celsius-degree-token, ",10.0,"iguverse-igu, jesus, bedlingtonterriertoken, internet-node-token, astra-protocol-2, furucombo, anchor-protocol, "
2023-07,255.0,"psyop, woozoo-music, dogelon-mars-2-0, neon-coin, noa-play, idena, sign, bobo-coin, rook, caacon, xy-finance, pepebrc, maya-preferred-223, neobot, hamsters, internxt, dogpad-finance, eml-protocol, babydoge2-0, bluesale, linework-coin, wrapped-kava, finance-blocks, ethlas, archi-token, sheesha-finance-polygon, itemverse, larry, grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45, liquishield, bnext-b3x, mare-finance, snook, laelaps, reddit, doge-2-0, bxh, boltbot, mixtoearn, broccoli, 3d3d, 0xcoco, safuugo, flamengo-fan-token, scooby, bitcoin-vault, propy, tai, combustion, astroport-fi, moon, krypton-token, wen-token, greg, naga, raptor, mumu, twitfi, hedgetrade, bikerush, ratio-finance, fomo-eth, banana-token, collab-land, loyalty-labs, ai-x, magic-cube, soonswap, chirp-finance, hoppy-token, suterusu, bridge-bot, lost-world, habibi, wsb-coin, monte, koyo-6e93c7c7-03a3-4475-86a1-f0bc80ee09d6, capybara-token, xbot, aicoin-2, pomerium-ecosystem, himoonbirds, the-apis, the-ai-dev-bot, pepe-inu, martin-shkreli-inu, son-of-pepe, decentralized-activism, nyan-meme-coin, harrypotterobamasonic10inu, shibarium-name-service, carmin, cacao, universal-basic-income, bedlingtonterriertoken, bitrock, verge, soldex, lootbot, geniebot, the-qwan, unipower, navis, lunagens, wagmi-coin, xfinance, ludena-protocol, crypto-x, blockbank, fountain-protocol, axl-inu, moon-ordinals, ong, onomy-protocol, x-2, oxbitcoin, kabosu-arbitrum, base-protocol, botx, ben-s-finale, skeb, nihao, youwho, rari-governance-token, jared-from-subway, cope-coin, hibakc, gleec-coin, popecoin, twelve-zodiac, eggs, hiens4, mememe, blackpearl-chain, woofie, centric-cash, punk-vault-nftx, ascend-2, brick, coinhound, governor-dao, proof-of-liquidity, rat-roulette, 0xsniper, kaizen, fanta, stride-staked-atom, defi-yield-protocol, medishares, energi, wagie-bot, king-shiba, magic-shoes, xai-corp, lenny-face, golden-inu, yesports, nextdao, shibarium-perpetuals, proof-of-pepe, dragonking, wrapped-pepe, unimoon-umoon, squid-game-2-0, lookscoin, openblox, hobbes, marble-bet, espresso-bot, fluminense-fc-fan-token, gateway-protocol, bart-simpson-coin, malinka, persib-fan-token, kolnet, crosswallet, digital-files, the-wasted-lands, nyzo, homer-2, generational-wealth, augur, frog-token, mech-x, airtnt, botxcoin, red-token, temdao, amateras, primate, first-sirius, medical-token-currency, dos-network, pepe-2-0, ",111.0,"psyop, sign, bobo-coin, rook, maya-preferred-223, hamsters, eml-protocol, babydoge2-0, bluesale, wrapped-kava, finance-blocks, ethlas, archi-token, grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45, laelaps, doge-2-0, boltbot, 0xcoco, safuugo, flamengo-fan-token, scooby, propy, tai, moon, greg, raptor, mumu, loyalty-labs, ai-x, magic-cube, chirp-finance, hoppy-token, suterusu, bridge-bot, monte, koyo-6e93c7c7-03a3-4475-86a1-f0bc80ee09d6, xbot, aicoin-2, pomerium-ecosystem, himoonbirds, the-ai-dev-bot, son-of-pepe, carmin, cacao, universal-basic-income, bitrock, verge, lootbot, geniebot, unipower, wagmi-coin, ludena-protocol, crypto-x, blockbank, moon-ordinals, ong, onomy-protocol, oxbitcoin, botx, ben-s-finale, nihao, youwho, rari-governance-token, hibakc, hiens4, mememe, blackpearl-chain, woofie, proof-of-liquidity, rat-roulette, energi, wagie-bot, xai-corp, proof-of-pepe, squid-game-2-0, espresso-bot, crosswallet, the-wasted-lands, homer-2, generational-wealth, augur, frog-token, botxcoin, red-token, dos-network, pepe-2-0, ",77.0,"psyop, sign, bobo-coin, rook, maya-preferred-223, hamsters, eml-protocol, babydoge2-0, wrapped-kava, finance-blocks, grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45, laelaps, doge-2-0, boltbot, 0xcoco, safuugo, flamengo-fan-token, scooby, propy, tai, moon, mumu, loyalty-labs, ai-x, hoppy-token, suterusu, bridge-bot, koyo-6e93c7c7-03a3-4475-86a1-f0bc80ee09d6, xbot, pomerium-ecosystem, himoonbirds, the-ai-dev-bot, carmin, cacao, bitrock, verge, lootbot, geniebot, wagmi-coin, ludena-protocol, crypto-x, ong, onomy-protocol, oxbitcoin, ben-s-finale, youwho, rari-governance-token, hiens4, blackpearl-chain, wagie-bot, espresso-bot, crosswallet, homer-2, generational-wealth, augur, frog-token, botxcoin, red-token, pepe-2-0, ",11.0,"psyop, hamsters, doge-2-0, 0xcoco, cacao, verge, ludena-protocol, ong, onomy-protocol, augur, pepe-2-0, "
2023-08,210.0,"socol, zktsunami, pepecoin-2, qrolli, ted-bnb, metanept, bazed-games, dede, cryptoai, bullet-game, futurecoin, hamsters, biaocoin, amaurot, bankbrc, arti-project, sei-network, tetris-2, serum-ser, 3-kingdoms-multiverse, farmer-friends, crowny-token, hipvpgame, mochi-2, yocoinyoco, boltbot, evrynet, cryptotycoon, pepe-chain-2, coinbot, 0xcoco, the-nemesis, dubbz, bitcoin-vault, tai, dagger, mochi-2-2, qitmeer-network, populous, modefi, nft-stars, harrypotterobamapacman8inu, guiser, landwolf, ethdown, evil-pepe, historydao, geke, ark-rivals, taraxa, arix, mini, fortune-bets, ai-x, kuku, hilo, convex-crv, x-ai, purr, hoppy-token, ember-2, cat-cat-token, coinhub, efin-decentralized, aardvark, ushi, biso, stohn-coin, uni01cinosamaborettopyrra, league-bot, fable-of-the-dragon, wolf-game-wool, shib2-0, zoomer, the-apis, donut, orbler, assangedao, companionbot, lootbot, the-qwan, atalexv2, movez, xdoge-2, cyberconnect, ovo-nft-platform, toshi, ribbit-meme, kabosu-arbitrum, aviator, spurdo, wozx, manga-token, roso-elite-gamblers-mansion, base-protocol, rinia-inu, fire-protocol, radiate-protocol, brz, bobo, half-shiba-inu, metarix, aibot, torum, pear-swap, blackpearl-chain, brick, blocktools, meta_finance, mantle-inu, rugbet, fanadise, epillo, baby-shiba-inu-erc, grape-2-2, youclout, furucombo, kok, shapeshift-fox-token, crown-by-third-time-games, just-clone-it, wrapped-syscoin, harrypottertrumphomersimpson777inu, unfederalreserve, energi, whalewatch, ink-2, paal-ai, meme-lordz, x-bridge-bot, moonbot, tehbag, none-trading, pixie, gochain, axe-cap, flash-bot, messier, basetools, ramp, nada-protocol-token, sonicbot, espresso-bot, fluminense-fc-fan-token, haram, gateway-protocol, 0x1-tools-ai-multi-tool, angry-bulls-club, shopbot, spider-spirit, prodigy-bot, hepton, generational-wealth, goons-of-balatroon, mithril-share, ftribe-fighters, barbiecrashbandicootrfk88, relictumpro-genesis-token, bomb, zenon-2, fofo-token, ",86.0,"socol, pepecoin-2, qrolli, bullet-game, hamsters, sei-network, tetris-2, mochi-2, yocoinyoco, pepe-chain-2, coinbot, 0xcoco, dubbz, tai, qitmeer-network, harrypotterobamapacman8inu, guiser, ethdown, evil-pepe, historydao, geke, ark-rivals, taraxa, arix, ai-x, kuku, x-ai, hoppy-token, cat-cat-token, coinhub, aardvark, fable-of-the-dragon, donut, assangedao, companionbot, lootbot, atalexv2, movez, cyberconnect, ribbit-meme, spurdo, wozx, brz, torum, pear-swap, blackpearl-chain, brick, blocktools, mantle-inu, fanadise, epillo, baby-shiba-inu-erc, grape-2-2, kok, shapeshift-fox-token, crown-by-third-time-games, harrypottertrumphomersimpson777inu, ink-2, paal-ai, moonbot, tehbag, none-trading, pixie, gochain, axe-cap, basetools, nada-protocol-token, espresso-bot, haram, angry-bulls-club, barbiecrashbandicootrfk88, zenon-2, ",56.0,"pepecoin-2, qrolli, bullet-game, hamsters, sei-network, tetris-2, yocoinyoco, pepe-chain-2, 0xcoco, dubbz, harrypotterobamapacman8inu, guiser, geke, ark-rivals, taraxa, arix, ai-x, x-ai, cat-cat-token, donut, lootbot, movez, cyberconnect, spurdo, wozx, torum, blackpearl-chain, brick, mantle-inu, fanadise, baby-shiba-inu-erc, grape-2-2, kok, shapeshift-fox-token, harrypottertrumphomersimpson777inu, ink-2, none-trading, gochain, axe-cap, basetools, nada-protocol-token, angry-bulls-club, barbiecrashbandicootrfk88, zenon-2, ",6.0,"sei-network, ark-rivals, cyberconnect, wozx, fanadise, angry-bulls-club, "
2023-09,201.0,"gomeat, medicle, dede, the-real-calcium, solarx, ethereumfair, internxt, pulsereflections, pirichain, bluesale, space-iz, finance-blocks, klap-finance, amaurot, releap, handshake, nice-2, pickle, drawshop-kingdom-reverse-joystick, swingby, ethereum-express, monkeys-token, vrjam, kiboshib, emoticoin, modex, shping, onx-finance, yachtingverse, kalar-chain, hold-vip, artmeta, apron, el-hippo, grape-governance-token, nftcloud, populous, kangaroo-community, erugo-world-coin, delysium, antspace, pepe-token, amber-phantom-butterfly, pomerium, revolt-2-earn, block-browser, gro-dao-token, soaps-tech, chaintools, ethdown, metatrace, petals, lavandos, micromoney, viralsniper, newpepe, numeraire, pink-vote, connext, antis-inu, drip-network, spider-cat, gode-chain, fine, anon, kunji-finance, advanced-united-continent, sport, aiswap, the-pond, yin-finance, wolf-game-wool, sweets, cavachon, alva, ravenfund, pepurai, carmin, finexbox-token, metaelfland, degen-zoo, block-beats-network, playzap, derp-coin, tidex-token, fnkcom, kstarnft, pink-bnb, dawn-protocol, vempire-ddao, switch-token, gauro, token-in, streeth, passage, vibing, unix, galaxy-fight-club, base-protocol, gigapay, cca, battle-pets, mooney, tupan, legion-network, vera, curve-inu, twelve-zodiac, darcmatter-coin, blackpearl-chain, rangers-protocol-gas, octavus-prime, froggy, vesta-finance, equitypay, baby-shiba-inu-erc, hood-ai, defi-yield-protocol, contentbox, yuri, shiba-v-pepe, multichain, salamander, xai-corp, hxacoin, tangible, opmoon, codai, none-trading, theopetra, mind-matrix, treat-token, gaia-everworld, messier, zeusaitrading, omnibot, 2049, refinable, arkadiko-usda, cloak-protocol, subdao, kolnet, eq9, metabeat, larix, polinate, frenbot, pepe-prophet, bitconey, lunchdao, spotted-turtle, axelar-usdt, nothing-token, oin-finance, barbiecrashbandicootrfk88, goosefx, revhub, friend-tech-farm, mt-token, ",66.0,"solarx, ethereumfair, pirichain, ethereum-express, shping, kalar-chain, nftcloud, kangaroo-community, delysium, antspace, pepe-token, amber-phantom-butterfly, block-browser, ethdown, metatrace, lavandos, newpepe, numeraire, connext, fine, aiswap, alva, degen-zoo, playzap, tidex-token, kstarnft, pink-bnb, dawn-protocol, vempire-ddao, passage, base-protocol, cca, legion-network, blackpearl-chain, vesta-finance, shiba-v-pepe, multichain, xai-corp, hxacoin, tangible, opmoon, none-trading, mind-matrix, 2049, spotted-turtle, nothing-token, ",41.0,"solarx, ethereum-express, shping, kangaroo-community, delysium, pepe-token, amber-phantom-butterfly, block-browser, metatrace, lavandos, numeraire, connext, fine, aiswap, alva, kstarnft, pink-bnb, dawn-protocol, vempire-ddao, cca, blackpearl-chain, vesta-finance, multichain, hxacoin, none-trading, mind-matrix, 2049, spotted-turtle, nothing-token, ",9.0,"kangaroo-community, numeraire, dawn-protocol, multichain, none-trading, spotted-turtle, "
2023-10,92.0,"coinmerge-os, maya-preferred-223, darkmeta, fishing-tuna, trice, only-possible-on-ethereum, squidgrow, clips, metastrike, alium-finance, gold-3, yocoinyoco, lynkey, arbswap, roaland-core, paypolitan-token, ozonechain, decubate, polaris-share, amber-phantom-butterfly, revolt-2-earn, wam, bikerush, goldpesa-option, sundae-the-dog, drip-network, aardvark, omax-token, dorkordinalbitcoinbinance, felix, cryptopawcoin, the-apis, kizuna, the-qwan, navis, bionic-protocol, xxcoin-2, seek-tiger, bahamas-network, zuzuai, unix, prisma-mkusd, syndicate-2, pay-coin, blackpearl-chain, rangers-protocol-gas, wrapped-paycoin, froggy, first-ever-nft, equitypay, seiren-games-network, bitica-coin, typeit, hxacoin, captain-tsubasa, mind-matrix, navy-seal, pintu-token, basepal, lemonchain, pepe-prophet, hello-art, kenda, calcium-bsc, lunchdao, spotted-turtle, gameai, axelar-usdt, apes-go-bananas, big-time, barbiecrashbandicootrfk88, doggo, aurix, supreme-finance-hypes, ",30.0,"only-possible-on-ethereum, clips, gold-3, yocoinyoco, arbswap, roaland-core, decubate, polaris-share, amber-phantom-butterfly, sundae-the-dog, cryptopawcoin, zuzuai, pay-coin, blackpearl-chain, equitypay, seiren-games-network, bitica-coin, hxacoin, captain-tsubasa, mind-matrix, basepal, lunchdao, spotted-turtle, gameai, apes-go-bananas, big-time, barbiecrashbandicootrfk88, ",18.0,"yocoinyoco, roaland-core, decubate, polaris-share, sundae-the-dog, cryptopawcoin, zuzuai, pay-coin, blackpearl-chain, equitypay, seiren-games-network, hxacoin, mind-matrix, gameai, apes-go-bananas, big-time, ",5.0,"roaland-core, polaris-share, zuzuai, big-time, "
MEAN,217.42857142857142,,90.42857142857143,,61.857142857142854,,10.857142857142858,
MEDIAN,210.0,,85.0,,56.0,,9.0,
